	city	date	details	source	statement	title	truth
6682	Ohio	2013-04-24	Democrat	Marcia Fudge	"
	""Women in Ohio earn on average 77 cents for every dollar earned by a man.""
"	Studies differ on size of the gap 	Mostly True
6683		2013-04-24		Randi Weingarten	"
	""Schools in some states are spending up to 100 days a year doing test-prep or actual testing.""
"	Claim doesn't quite make the grade	Mostly False
6684	Florida	2013-04-23	Democrat	Christopher L. Smith	"
	The election bill ""allows persons to correct an absentee ballot if they did not sign it and requires an extra two hours a day for early voting. Everything else in this bill is discretionary.""
"	Bill makes many changes, some discretionary	Half-True
6685	Texas	2013-04-23	Republican	Louie Gohmert	"Says al Qaeda has camps with the drug cartels in Mexico.
"	Speculative	False
6686	New York	2013-04-23	Republican	Peter King	"
	The Boston Marathon bombing ""is the fifth case"" in which U.S. government officials examined individuals potentially involved in terrorism ""and felt they were no threat and they went on to carry out terrorist murders.""
"	Yes, though not all were definitively cleared by U.S.	Mostly True
6687	Georgia	2013-04-23	Democrat	Vincent Fort	"
	About 3 percent of Gov. Nathan Deal’s appointments have been African-American.
"	In the ballpark, but not exact	Half-True
6688	Rhode Island	2013-04-23	Democrat	Linda Finn	"
	Right now, if Rhode Island police come across a young person with a gun, ""they really don't legally have the right to take it away from them.""
"	Police can seize handguns, not rifles	Half-True
6689	Florida	2013-04-22	Republican	Carlos Gimenez	"
	The Miami Dolphins ""are the only NFL team in the entire nation that pays property taxes.""
"	Carolina Panthers and Washington Redskins also pay property taxes	False
6690	California	2013-04-22	Democrat	Dianne Feinstein	"""No poll done this year ... shows less than a majority to reinstate a federal ban on assault weapons.""
"	Most polls point that way; two too close to call	Mostly True
6691	Georgia	2013-04-22	Organization	Georgia Department of Transportation	"
	""Demand for public transportation is reaching record levels in Wisconsin.""
"	Tough case to make given transit cuts	False
6692	Georgia	2013-04-22	Democrat	John Barrow	"
	Congress has spent 66 of the first 100 days of this term in recess.
"	Recess is not just for kids	Mostly True
6693	Virginia	2013-04-22	Democrat	Dwight Jones	"
	Says under his utility rate plan, ""An estimated 50 percent of our residential households will see a decrease in their water and wastewater bills.""
"	Half will also see water bills rise	Mostly True
6694	Ohio	2013-04-22	None	 Ohio Public Defender's Office	"
	""The sex-offender registry has been around for a long time, and the research that's out there says that it has no positive impact on the public safety.""
"	Research bears it out	Mostly True
6695	Wisconsin	2013-04-21	Republican	Paul Ryan	"
	Says Abraham Lincoln supported an agreement that allowed slavery in New Mexico ""and a law to return runaway slaves to their owners.""
"	Claim goes too far	Half-True
6696	Rhode Island	2013-04-21	Republican	Michael Chippendale	"
	If an individual is determined ""to commit suicide, the availability of a gun is not a factor"" because they will find a way.
"	Impulsivity can be the key	Mostly False
6697		2013-04-20		 Clean Water Portland	"
	Says ""If you compare the Portland Metro area to the CDC’s statewide cavity rates ... the Portland Metro area would actually rank as having the 15th lowest cavity rate in the U.S.""
"	Unfair comparison, but Multnomah Co. does have better cavity numbers than rest of Oregon	False
6698	Illinois	2013-04-19	Democrat	Barack Obama	"
	A ""wide majority of NRA households ... supported this legislation"" on gun background checks.
"	High support for policy, but polls asked before bills emerged	Mostly True
6699		2013-04-19		 Bloggers	"
	Proposed immigration legislation would give new immigrants ""a taxpayer-funded cellular phone.""
"	Twisting the meaning of a border security program	False
6700	Florida	2013-04-19	Organization	 Associated Industries of Florida	"
	The ""working tax cut"" created ""over 40,000 new jobs in just the last four years.""
"	Wrong number, poor link	Pants on Fire!
6701	Georgia	2013-04-19	None	David Furhman	"
	The decision to remove Chick-fil-A from Emory University was based solely on student feedback.
"	Half-cooked	Half-True
6702	Illinois	2013-04-18	Democrat	Barack Obama	"
	A bipartisan background check amendment ""outlawed any (gun) registry.  Plain and simple, right there in the text.""
"	Bill doubled down on existing ban	True
6703		2013-04-18		 National Rifle Association	"The Manchin-Toomey amendment ""would have criminalized certain private transfers of firearms between honest citizens, requiring lifelong friends, neighbors and some family members"" to get government approval.
"	Only in very limited situations	Mostly False
6704	Illinois	2013-04-18	Democrat	Barack Obama	"
	""The NRA used to support expanded background checks.""
"	The NRA has acknowledged changing its stance	True
6705	Arizona	2013-04-18	Democrat	Gabrielle Giffords	"
	Polls show that Americans ""overwhelmingly"" support ""expanding background checks.""
	 
"	Careful wording ensures her accuracy	True
6706	Tennessee	2013-04-18	Republican	John Duncan	"
	""Well over 90 percent of felony cases, all over the nation, are committed by defendants who grew up in father-absent households.""
"	The percentage is high, but not that high	Mostly False
6707	Texas	2013-04-18	Democrat	Wendy Davis	"
	Says Texas ranks 49th nationally in ""what we are doing to support our per-pupil investment in education in the state.""
"	Only if Washington, D.C. gets compared	Mostly True
6708	Rhode Island	2013-04-18	Democrat	Gina Raimondo	"
	""Women make 77 cents for every dollar earned by men.""
"	Not that simple	Half-True
6709	Florida	2013-04-17	Republican	Marco Rubio	"
	Ché Guevara ""wrote extensively about the superiority of white Europeans over people of African descent.""
"	We found isolated examples, not 'extensive' writing	Mostly False
6710	Texas	2013-04-17	Republican	David Dewhurst	"
	Says Texas ""school systems"" lose 45 days a year on testing.
"	Still no solid numbers	Mostly False
6711	Florida	2013-04-17	Republican	Marco Rubio	"
	The immigration proposal from the Gang of Eight ""is not amnesty.""
"	Depends on your definition of amnesty	Half-True
6712	Florida	2013-04-17	Republican	Lenny Curry	"
	""Rick Scott has paid down our debt by about $2 billion. Charlie Crist’s debt went up about $5 billion.""
"	GOP loves talking state debt	Half-True
6713	Wisconsin	2013-04-17	Independent	 MacIver Institute	"
	""Gov. Scott Walker (is) more than halfway to (his) 250,000 jobs goal.""
"	Grade inflation	Pants on Fire!
6714	Texas	2013-04-17	Democrat	Nelson Wolff	"
	Says uncompensated health care costs absorbed by Texas hospitals are adding $1,800 a year to Texas private insurance rates.
"	Four-year-old number, conflicting studies	Mostly False
6715		2013-04-17		 The Tax Foundation	"
	""We Really Do Have the Highest Corporate Tax Rate in the World.""
"	More late night fodder	Mostly True
6716	Alabama	2013-04-16	Republican	Jeff Sessions	"
	Says President Barack Obama ""has allowed, each year he's been here, the prosecutions of gun cases (for background check failures) to go down. ... They've declined every year since President Bush left office.""
"	Yes, but Bush's numbers were low, too	Half-True
6717		2013-04-16		 Arizona Citizens Defense League	"
	Says a gun bill before the Senate would make it a federal felony to ""leave town for more than seven days, and leave someone else at home with your firearms.""
"	A federal felony? It depends	Half-True
6718	Washington, D.C.	2013-04-16	Organization	 Americans United for Life	"
	""In 2010 alone, 1,270 infants were reported to have died following attempted abortions and notably that is only one year.""
"	No such figure exists	False
6719	Texas	2013-04-16	Democrat	Mike Villarreal	"
	Says Texas lawmakers in 2011 ordered school districts to test every student on their respiratory system and weight.
"	Take a lap	Mostly True
6720	Virginia	2013-04-16	None	 American Bird Conservancy	"
	A proposed bill in the Florida Legislature ""would authorize the public hoarding of cats by feral cat activists.""
"	This may not result in the classic case of hoarding	Half-True
6721		2013-04-16		 Arizona Citizens Defense League	"
	Says a gun bill before the Senate ""is proposing the universal registration of all firearms and their owners.""
"	Universal registry still illegal	False
6722	Oregon	2013-04-15	Democrat	Nancy Nathanson	"
	Says ""a pack-a-day smoker who quits because of the tax increase will save about $1,650 a year.""
"	Depending on where you shop you might save more	True
6723	Virginia	2013-04-15	None	 Virginia Society for Human Life	"
	Under Obamacare, Virginia taxpayers would have been ""forced to pay for abortions"" if the General Assembly had not recently intervened.  
"	Policy holders, not government, would have paid for option	False
6724	Texas	2013-04-15	Republican	Jodie Laubenberg	"
	Says Texas state funds were spent on ""a TV series on spouses cheating on their wives, kind of glorifying the act of cheating.""
"	More icky than whoopee	Mostly True
6725	Ohio	2013-04-15	Republican	Rob Portman	"
	""The Social Security disability fund is going belly up in 2016.""
"	Doomsday? No, but he’s right	True
6726	Maryland	2013-04-15	Columnist	George Will	"Wisconsin education agency ""urged white students to wear white wristbands ‘as a reminder about your (white) privilege.’ ""



 



 
"	Indirect urging at best	Mostly False
6727		2013-04-15		 NARAL Pro-Choice Virginia	"
	Abortion coverage is a standard insurance benefit ""in nearly 90 percent of private plans sold in the U.S.""
"	Old, disputed study	Mostly False
6728		2013-04-15		Tom Graves	"The Internal Revenue Service spent $60,000 on a ""Star Trek"" training video.
"	No Hollywood ending for this claim	Half-True
6729	Rhode Island	2013-04-15	Organization	 Ban the Box RI	"
	""In Rhode Island, 28 percent of adults released from state prisons are re-incarcerated within a year.""
"	It’s now up to 31 percent	True
6730	Wisconsin	2013-04-14	Republican	Robin Vos	"
	""In 2012, 1 in 4 Wisconsin schools had a subpar score on the Department of Public Instruction’s recent report cards"" and are ""failing"" the children they serve.
"	Grade deflation	Pants on Fire!
6731		2013-04-14		 One New Jersey	"
	""Under Republican Chris Christie, New Jersey had the highest increase in unemployment in the country last year. Nearly 1 in 10 jobless. The worst unemployment in the region. Near the bottom in economic growth, yet Christie protected a tax cut for millionaires but vetoed a minimum wage hike.""
"	Something rotten in Garden State?	Mostly True
6732	Rhode Island	2013-04-14	State official	Eva Marie Mancuso	"
	When the NECAP proficiency test is re-given to the kids the second and third time, harder questions are taken out.
"	False for second test, it may become true for third	Half-True
