8248.json	mostly-true	Before President Obama acted in Libya in 2011, the American people were opposed to military action by 35 to 60. After he took action, they were in support of it 54 to 43.	foreign-policy,military,pundits	karl-rove		Texas	republican	2	5	2	8	0	a segment of 'Fox News Sunday'
12534.json	false	On running for re-election to U.S. Senate	candidates-biography,elections	marco-rubio	U.S. Senator	Florida	republican	33	24	32	35	5	an announcement
6272.json	half-true	The Portland-Milwaukie Light Rail Transit Project has created 1,525 direct jobs as of June 11, 2012.	jobs,transportation	trimet			organization	1	0	1	0	0	a website
8698.json	pants-fire	The fact that one town has three lanes dedicated to it, that kind of gets me sauced.	transportation	chris-christie	Governor of New Jersey	New Jersey	republican	10	17	27	19	8	response to subpoenas being sent out over a bridge lane-closure controversy
12802.json	half-true	Independent analysts found that Trumps tax plan, given to the wealthy and big corporations, would rack up $30 trillion in debt.	debt,taxes	tim-kaine	U.S. Senator	Virginia	democrat	8	3	15	15	0	a speech at the Democratic National Convention in Philadelphia
12891.json	true	Overdosing is now the number one accidental killer in our Commonwealth.	drugs	josh-shapiro		Pennsylvania	democrat	0	0	0	0	0	a platform on his campaign website
4489.json	true	Toledo Mayor Mike Bell (once) lost his job as a firefighter because his city ran out of money.	labor,unions	building-better-ohio		Ohio	none	1	0	0	1	0	a campaign commercial
7633.json	half-true	In South Carolina, women earn 76 cents on the dollar to mens earnings.	jobs,women	elizabeth-colbert-busch		South Carolina	democrat	0	0	1	0	0	a news release
4486.json	mostly-true	Says the Panhandle has had its highest-ever bed tax collections in 2011.	economy,oil-spill,tourism	rick-scott	Governor	Florida	republican	28	23	38	34	7	an interview on MSNBC's "Morning Joe"
7342.json	true	Says MAX carries 30 percent of evening rush-hour commuters traveling from Downtown on the Sunset and Banfield freeways.	transportation	trimet			organization	1	0	1	0	0	an advertisement
646.json	false	On whether he wants to be vice president.	elections	joe-biden	U.S. senator	Delaware	democrat	11	10	21	16	4	
2152.json	pants-fire	Theres no negative advertising in my campaign at all.	elections	bill-mccollum		Florida	republican	2	1	2	0	1	talking with reporters.
2627.json	barely-true	Mark Kirk: Lied about going to war. Opposed middle class tax cuts. And said unemployments not that big an issue.	candidates-biography,economy,message-machine,military,taxes	alexi-giannoulias		Illinois	democrat	1	0	0	0	0	a TV ad
12063.json	pants-fire	Says Hillary Clinton told the Des Moines Register on Aug. 8, 2015:I will get the NRA shut down for good if I become president. If we can ban handguns, we will do it.	guns	viral-image			none	5	5	0	3	15	a blog post and subsequently reposted on Facebook.
9938.json	pants-fire	To deprive underprivileged children of a meat-based protein during school lunch is most likely depriving them of their only source of protein for the day.	children,education	todd-staples	state agriculture commissioner	Texas	republican	0	1	4	3	1	oped commentary
3463.json	half-true	Says Allen West helped thwart a terrorist plot by shooting a gun in the direction of an Iraqi detainee, then reported the incident to his superior and said it was wrong.	candidates-biography,iraq,pundits	glenn-beck			none	5	7	7	2	6	comments on his Fox News show.
12468.json	pants-fire	The Dog Meat Festival in Yulin, China, threatens global public health.	animals,public-health	alcee-hastings	U.S. Representative	Florida	democrat	1	0	1	0	2	a House resolution
2721.json	pants-fire	Says Republican candidates in key Wisconsin Assembly races side with those who want to privatize Social Security -- and risk our retirements on Wall Street.	message-machine	greater-wisconsin-political-fund		Wisconsin	none	3	3	3	1	1	radio ads and direct mail pieces
8528.json	true	Finance experts estimate that paying in cash for the $2.5 billion in projects funded by the sales tax saved Gwinnett County more than $1 billion in interest payments.	county-budget,taxes	charlotte-nash		Georgia	republican	1	0	1	2	0	an interview
4668.json	half-true	During Sherrod Browns past decade as a D.C. politician, more than one out of every four jobs that has left America, left from Ohio. ... Sherrod Brown will own these horrendous Ohio job numbers next year.	economy,job-accomplishments,jobs	josh-mandel	Ohio treasurer	Ohio	republican	4	5	4	5	6	a news release
12837.json	false	Says Milwaukee County district attorney candidate Verona Swanigan has worked as a prosecutor.	candidates-biography,crime,criminal-justice	milwaukeeans-self-governance			organization	0	1	0	0	0	a radio ad
9065.json	true	Georgia has saved $20 million through changes in criminal sentencing.	criminal-justice,state-budget	nathan-deal			republican	9	5	11	11	0	a speech
7453.json	mostly-true	About two-thirds of all consumption is services. . . It was just the opposite when the sales tax was enacted in the 30s.	state-budget,taxes	joseph-testa	Ohio tax commissioner	Ohio	republican	0	0	0	1	0	a news conference
5217.json	half-true	We never had an earthquake in Youngstown until John Kasich was elected Governor,	energy,environment,government-regulation	robert-hagan	State representative	Ohio	democrat	0	0	2	1	0	a news release
7862.json	mostly-true	My office is about a 300-step walk to the governors office.	city-government,economy	kasim-reed			democrat	1	0	5	7	1	leadership forum
12442.json	false	Says Donald Trump has the second-highest disapproval ratings of anyone running for president.	polls	ted-cruz	Senator	Texas	republican	36	33	15	19	8	an online campaign ad
4941.json	true	Sherrod Brown has been running for public office since Richard Nixon was president.	elections	josh-mandel	Ohio treasurer	Ohio	republican	4	5	4	5	6	a radio show
7055.json	false	The Ryan budget gets rid of Medicare in 10 years and turns it into a voucher program.	health-care,medicare	sheldon-whitehouse	U.S. Senator	Rhode Island	democrat	2	3	2	7	0	a debate
10437.json	pants-fire	On assault weapon violence: Ducks have more protection than people in Virginia.	guns	alfonso-lopez	State delegate	Virginia	democrat	0	0	1	0	1	a floor speech.
9668.json	false	The increase in the garbage tax that [Mayor Allan Fung] imposed in Cranston for some people has been as much as $200.	city-government,debates,environment,government-efficiency	kenneth-block	businessman		republican	0	3	2	3	0	a radio debate
8932.json	barely-true	As state Commerce secretary, Mary Burke drafted, sponsored and promoted budgets that raised taxes by billions, created high structural deficits and raided funds to finance huge spending hikes.	state-budget,taxes	republican-party-wisconsin		Wisconsin	republican	4	3	2	3	0	a press release
1412.json	pants-fire	There are high administrative costs when you donate to Haiti relief through the White House Web site.	government-efficiency,pundits	rush-limbaugh	Radio host		none	9	11	5	2	10	a comment on his radio show.
13384.json	pants-fire	Says Hillary Clinton wants to let people just pour in. You could have 650 million people pour in and we do nothing about it. Think of it. Thats what could happen. You triple the size of our country in one week.	homeland-security,immigration	donald-trump	President-Elect	New York	republican	63	114	51	37	61	a campaign rally in Albuquerque
2584.json	false	(Jeff) Atwaters busy helping his friends and wasting our tax dollars -- $48 million for a government building so lavish its dubbed the Taj Mahal, $100,000 for a golf musuem, and $110 million to build a private prison to help a big contributor.	crime,message-machine,state-budget	loranne-ausley		Florida	democrat	0	1	1	0	0	a TV ad.
3162.json	false	Despite claims that you can keep the health care plan you like, the Obama Administration has predicted that as many as 7 out of 10 Americans with employer-provided health coverage could lose their current health plan.	health-care,workers	blake-farenthold	U.S. Representative	Texas	republican	0	1	0	0	0	an op-ed
6503.json	half-true	On supporting the charter school amendment.	education	john-barge		Georgia	republican	0	0	0	1	0	an announcement
5805.json	false	In my years in the State Legislature, I have never voted for a tax increase.	message-machine-2012,taxes	joseph-kyrillos	State Senator	New Jersey	republican	3	3	2	2	1	a blog post on his campaign website
2701.json	mostly-true	The lawyer who brought the case against NationsBank said publicly that Alex Sink had nothing to do with the case, had nothing to do with the situation and didnt know about the problems.	candidates-biography,ethics,financial-regulation,legal-issues	alex-sink		Florida	democrat	1	2	2	4	0	a CNN/St. Petersburg Times debate.
10332.json	true	Were spending millions for each individual held at Guantanamo Bay, Cuba.	corrections-and-updates,terrorism	barack-obama	President	Illinois	democrat	70	71	160	163	9	comments on CNN's "State of the Union"
1381.json	mostly-true	Texas is LAST (50th) in spending for mental health care.	health-care,state-budget	marc-katz	Deli owner	Texas	democrat	0	0	0	1	0	a message on Twitter
617.json	barely-true	Barack Obama promises higher taxes on "the sale of your home."	taxes	john-mccain	U.S. senator	Arizona	republican	31	39	31	37	8	in a radio ad.
13379.json	false	Says FBI Director James Comeys letter about new developments in the investigation into her emails only went to Republican members of the House.	congress	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	a press conference
1313.json	true	"Barack Obama won't even use the term 'war on terrorism.'"	iraq,military,pundits	sean-hannity	Radio/TV host		none	3	5	3	2	1	his Fox News program
8526.json	half-true	Wendy Davis is fighting to bring ... Bloomberg-style gun control to Texas.	elections,guns,states	greg-abbott	governor	Texas	republican	11	3	8	6	5	a donation web page
3079.json	mostly-true	Under federal law, Jared Loughner would not have been able to buy a gun had he been identified as mentally ill.	guns	sherrod-brown	U.S. Senator	Ohio	democrat	3	4	5	8	1	an MSNBC interview
3723.json	barely-true	Two million federal workers negotiate zippo, zero. There is no collective bargaining for federal employees.	government-efficiency,labor,state-budget	john-kasich	Governor of Ohio as of Jan. 10, 2011	Ohio	republican	9	8	10	18	3	a radio interview
930.json	barely-true	The Congressional Budget Office "estimates that only 15 percent of this stimulus package will be spent in 2009" and only 37 percent in 2010.	economy,stimulus	pat-roberts	U.S. Senator	Kansas	republican	1	1	0	0	0	remarks made in the Senate
