city	date	party	source	statement	title	truth
Texas	2012-08-13	Democrat	Paul Begala	"Says Mitt Romney said at a January 2012 debate that under Paul Ryan’s tax plan, ""I’d have paid no taxes in the last two years.""
 
"	Ryan plan didn't come up	2
Illinois	2012-08-13	Democrat	Barack Obama	"
	""We do know that Romney personally approved over $70 million in fictional losses to the IRS as part of the notorious 'Son of Boss' tax scandal, one of the largest tax avoidance schemes in history.""
"	What Romney specifically approved is unclear	3
Florida	2012-08-13	Republican	 Floridians for Ethics and Truth in Politics	"
	Says state Senate candidate Aaron Bean voted to give health care subsidies to illegal immigrants.
"	Twisting government jargon	1
New Jersey	2012-08-13	Republican	Anna Little	"
	""We actually made history in 2010. We came the closest in 24 years to defeating Frank Pallone.""
"	History says otherwise	1
Virginia	2012-08-13	Republican	Bob McDonnell	"
	The Obama administration is ""unwinding our nation’s welfare-to-work requirements.""
"	Evidence points to opposite conclusion	1
Ohio	2012-08-13	Republican	Josh Mandel	"
	Sherrod Brown ""sent billions of our tax dollars to foreign countries.""
"	A ridiculous stretch	0
Georgia	2012-08-13	Republican	Ron Stephens	"
	Georgia spends fewer tourism advertising dollars than any other state in the South.
"	Show us the money	5
Tennessee	2012-08-13	Democrat	Mark Clayton	"
	Says the federal government ""mandates transexuals (sic) and homosexuals grabbing children in their stranger-danger zones in the name of airport security."" 
"	No such policy	0
New Jersey	2012-08-12	Democrat	 New Jersey Democratic State Committee	"
	""(The Tax Policy Center) found that Romney would raise taxes on the average middle class family by $2,000 to pay for $5 trillion in tax cuts for millionaires and billionaires.""
"	Numbers don't match	3
Tennessee	2012-08-12	Republican	Dolores Gresham	"
	""I didn’t try to push"" a bill to reduce lottery scholarship proceeds for students.
"	Sponsored the bill, argued for it, passed it through Senate	1
Rhode Island	2012-08-12	Newsmaker	Mike Stenhouse	"
	Rhode Island has ""the most burdensome level of health-insurance mandates in the nation.""
"	"Depends on who's counting; ""burden"" debatable."	3
New York	2012-08-11	Journalist	Gail  Collins	"Says Texas GOP platform calls for end to teaching ""critical thinking"" in public schools.
"	Critical omission	3
Oregon	2012-08-10	Organization	 Multnomah County Library Foundation	"
	Says library district would come ""at no direct cost to the city budget.""
"	It would cost the city at least $7 million	1
Florida	2012-08-10	Democrat	 Tomorrow's Vision of Florida	"
	Says Ron Saunders ""made the choice to stand with Rick Scott"" on expanding school vouchers, restricting scholarships and giving tax breaks to the wealthy.
"	Saunders good buddies with Scott? Hardly	1
	2012-08-10		Eric Hovde	"
	Says Tommy Thompson favors Obama's health care mandate, was publicly thanked by Obama for health reform support and that Thompson ""says we can't repeal 'Obamacare.'""
"	Words right, timing of them twisted	1
Wisconsin	2012-08-10	Republican	Tommy Thompson	"
	 ""I have voted every year in Wisconsin.""
"	Except when he didn't	1
Washington, D.C.	2012-08-10	None	 American Principles in Action	"Says Barack Obama ""has deported more people than any other president in this country's history.""
"	57 percent more deportations per month than under George W. Bush	3
	2012-08-10		Eric Hovde	"
	Says U.S. Senate rival Tommy Thompson is ""a big corporate lobbyist"" and has been ""lobbying during the middle of the campaign.""
	 
"	Not officially a lobbyist	3
Wisconsin	2012-08-10	Republican	Tommy Thompson	"
	Says U.S. Senate rival Eric Hovde ""refused to pay his property taxes until he was taken to court.""
"	Hovde fought city’s attempt to collect penalties	4
Oregon	2012-08-10	Democrat	Peter DeFazio	"
	Art Robinson says ""Social Security should be ended through attrition.""
"	Robinson has also called to increase Social Security payments	4
Florida	2012-08-10	Republican	Rob Turner	"
	The property appraiser's budget ""is $1 million less today than when I took office 16 years ago.""
"	Budget lower since 1996	5
Georgia	2012-08-10	Republican	Paul Broun	"
	A United Nations arms treaty would ""almost certainly force"" the U.S. to ""create an international gun registry, setting the stage for full-scale gun confiscation.""
"	Put a bullet in this claim	1
Ohio	2012-08-10	Republican	Mike DeWine	"
	Says the Central Ohio Human Trafficking Task Force ""is the first task force of its kind in Central Ohio""
"	A task force with teeth	4
Illinois	2012-08-09	Democrat	Barack Obama	"
	Says Mitt Romney ""paid only 14 percent in taxes — probably less than you.""
"	Yes with payroll taxes, no without 	3
Florida	2012-08-09	Republican	 Floridians for Ethics and Truth in Politics	"
	Aaron Bean voted to give illegal immigrants in-state tuition.
"	Bean denies it, then fesses up	4
District of Columbia	2012-08-09	None	Jay Carney	"
	""Gov. Romney himself, with 28 other Republican governors, supported policies that would have eliminated the time limits in the welfare reform law and allowed people to stay on welfare forever.""
"	A misleading overreach	1
	2012-08-09		 Priorities USA Action	"
	Says Mitt Romney and Bain Capital are to blame in a woman’s premature death when they closed the plant where her husband worked.
	
"	Innuendo with no proof	1
	2012-08-09		 American Commitment	"
	Bill Nelson’s vote for the Affordable Care Act ""cuts $500 billion from Medicare to pay for new government programs.""
"	Distorting Medicare again	2
	2012-08-09		 Salmon for All	"
	""This ban will only apply to Oregon commercial fishermen. Washington commercial fishermen would still be allowed to use gillnets on the Columbia River.""
"	WA dictates what happens in WA; ditto for OR 	3
Florida	2012-08-09	Republican	Heather Fiorentino	"
	As Florida secretary of state, Kurt Browning ""allowed 1,800 illegal voters to register in Florida.""
"	Number is wrong, plus he didn't 'allow'	0
New Jersey	2012-08-09	Democrat	Upendra Chivukula	"
	""One of the key things about Leonard Lance is that in 2008, when you look at [the] Project Vote Smart website, he was not for guns. Now he has gone too far to the right, saying that you can carry concealed weapons in national parks.""
"	Not for guns? Nope.	2
Ohio	2012-08-09	Organization	 Protect Your Vote Ohio	"
	""Thousands of politicians from across Ohio – along with their relatives, employees and friends – are still eligible to serve"" on the proposed redistricting commission.
"	People vs. politicians	4
Florida	2012-08-09	Republican	Allen West	"
	In June 2012 ""we actually had more people go on Social Security Disability [85,000] ... than the 80,000 jobs that were created.""
"	When times are bad, SSDI filings go up	5
	2012-08-08		Eric Hovde	"
	President Obama and Nancy Pelosi said ""Obamacare"" would save money because ""they factored in 10 years worth of tax revenue and only six and half years worth of expenses.""
"	Old claim repeated, warts and all	3
Massachusetts	2012-08-08	Republican	Mitt Romney	"
	""In June, jobless ranks were higher in nearly 90 percent of U.S. cities.""
"	A better comparison shows numbers much lower	2
Illinois	2012-08-08	Democrat	Barack Obama	"Says Mitt Romney opposes requiring employers to cover contraception and would eliminate funding for Planned Parenthood.
"	That's what Romney said	5
Wisconsin	2012-08-08	Republican	Mark Neumann	"
	Says he never voted for a ""tax increase.""
"	Deficit reduction measures included tax hikes	1
Ohio	2012-08-08	Republican	John Kasich	"""Ninety percent of the topsoil has inadequate moisture to grow crops.""
"	Digging deep for the truth	5
Georgia	2012-08-08	Republican	Fran Millar	"
	""We have reduced funding for education the least. They've suffered the least cuts.""
"	The math is problematic.	3
Massachusetts	2012-08-07	Republican	Mitt Romney	"""Under Obama’s plan (for welfare), you wouldn’t have to work and wouldn’t have to train for a job. They just send you your welfare check.""
"	Inflaming old resentments	0
Massachusetts	2012-08-07	Republican	Mitt Romney	"
	Says Obama ""refuses to recognize Jerusalem"" as the capital of Israel.
"	Not a refusal but a longstanding policy	3
Massachusetts	2012-08-07	Republican	Mitt Romney	"
	""As president, Barack Obama has never visited Israel.""
"	Number of trips: zero	5
Florida	2012-08-07	Democrat	Bill Nelson	"
	Says Connie Mack IV has been ""a promoter for Hooters with a history of bar room brawling, altercations and road rage.""
"	Hooters and altercations are old news	4
Illinois	2012-08-07	Democrat	Barack Obama	"
	Says Romney would add ""trillions"" to the deficit while Obama would ""cut the deficit by $4 trillion.""
"	UPDATED: Romney's vague plans don't pay for themselves	3
	2012-08-07		Stacey Abrams	"
	Says Georgia ranks ""near the bottom in per capita transportation spending.""
"	Is there a detour that leads to more money?	5
Virginia	2012-08-07	Republican	George Allen	"
	""When I left the Senate, we were on a trajectory towards a balanced budget.""
"	Omits impact of extending Bush tax cuts	3
	2012-08-07		 Chain email	"
	Medicare insurance premiums will be rising to ""$120.20 per month in 2013 and $247.00 per month in 2014.""
"	Wrong in 2009, 2010, 2011 and today	0
Massachusetts	2012-08-06	Republican	Mitt Romney	"
	President Obama’s lawsuit claims it is unconstitutional for Ohio to allow servicemen and women extended early voting privileges during the state’s early voting period.
"	Suit seeks fewer restrictions, not more	1
	2012-08-06		 TriMet	"
	""Without Westside MAX, we’d need to add 2.9 lanes to the Sunset Highway."" 
"	Carrying capacity is not the same as actual ridership	2
Florida	2012-08-06	Democrat	Alan Grayson	"
	Says Gov. Jeb Bush vetoed the ""Quiñones Plan"" because it was ""taxation without representation on a large scale.""
"	Exaggeration with some representation	3
Nevada	2012-08-06	Democrat	Harry Reid	"
	Says Mitt Romney did not pay taxes for 10 years.
"	Big claim, but nothing to back it up	0
	2012-08-06		 American Bridge 21st Century	"
	Says U.S. Rep. Connie Mack IV passed ""only one bill"" in seven years.
"	Mack has not passed many bills	4
Tennessee	2012-08-06	Republican	Chuck Fleischmann	"
	Says that President Obama said that ""Small Businesses Succeed Because of Government.""
"	Not what Obama said	1
Wisconsin	2012-08-06	Republican	Jeff Fitzgerald	"
	""In her nearly decade and (a) half in Congress, Tammy Baldwin has sponsored 105 bills. Only three have been enacted into law.""
"	Figures accurate, but implication misleading	4
New Jersey	2012-08-06	Democrat	Frank Lautenberg	"
	""Guns have murdered more Americans here at home in recent years than have died on the battlefields of Iraq and Afghanistan.""
"	A flawed comparison	3
	2012-08-06		Nathan Deal	"
	Says his plan to end the toll on Ga. 400 fulfills his campaign promise to commuters.
"	Deadline throws wrench in this claim	2
	2012-08-05		Eric Hovde	"
	As a congressman, Mark Neumann ""voted four times to increase our debt.""
"	Sure, but same bills sought major deficit reduction	3
	2012-08-05		 Democratic Congressional Campaign Committee	"
	Says Congressman Jon Runyan does not want to cut taxes for the middle class, but only for millionaires.
"	GOP bill extends all Bush tax cuts	2
Rhode Island	2012-08-05	Democrat	Sheldon Whitehouse	"
	""An April study found that about 70 percent of ads in this election cycle have been negative [due to SuperPACs], up from only 9 percent through the same period in 2008.""
"	The candidates have helped	4
Oregon	2012-08-03	Newsmaker	Steve Doell	"
	Says ""About 7 in 10 of Oregon’s inmates are in prison for violent crimes and serious sex offenses."" 
"	The 'about' makes it accurate	5
Oregon	2012-08-03	Newsmaker	Steve Doell	"
	Says Measure 11 is ""one of the most significant reasons"" for decrease in violent crime.
"	Several other factors helped spur the decline.	4
Texas	2012-08-03	Republican	"Francisco ""Quico"" Canseco"	"
	Says the ""largest tax increase in American history is set to occur on January 1st unless President Obama and Congress can come to an agreement.""
"	Dwarfed by cost of WWII	3
