	city	date	details	source	statement	title	truth
680	Michigan	2017-04-11	Republican	Mike Rogers	"""In 2014, Mexico alone received over $24 billion in remittances sent from the U.S., while other South and Central American countries received over 15 percent of their (gross domestic product) in the form of remittances.""
"	Tracking the southern flow of money	Half-True
681	Florida	2017-04-11	Republican	Richard Corcoran	"Says small businesses ""make up 98.9 percent of all businesses in the state and employ nearly half of the state's private sector workforce"" and ""almost never receive a penny of government money.""
"	'Almost never' exaggerates	Half-True
682		2017-04-11		Sean Spicer	"Says Adolf Hitler ""didn't even sink to the level of using chemical weapons. ... He was not using the gas on his own people the same way that (Bashar al-)Assad is doing.""

 
"	A wrong comparison	Pants on Fire!
683		2017-04-11		 CountyNewsroom.info	"Says ""2 moms, 5 kids killed in car crash"" in a nearby county.
"	Be careful about clicking	False
684	Pennsylvania	2017-04-11	Democrat	Bruce Kraus	"""Data shows that vehicle break-in is the No. 1 crime in the city, but also the No. 1 crime in the South Side Flats, and it’s closely followed by assault.""
"	vehicle theft not the top crime	False
685	California	2017-04-11	Republican	Jim Patterson	"California will have the ""highest gas tax in the nation"" once its 12 cent gas tax hike goes into effect.
"	California gas tax rate high, but not No. 1	False
686	New York	2017-04-11	Democrat	Joseph  Crowley	"""More than 20 million people are at risk of dying from starvation within 6 months in 4 nations.""
"	Conflicts sow misery	True
687	New York	2017-04-10	Republican	Donald Trump	"""Last month, we saw a 64 percent reduction in illegal immigration on our southern border.""
"	Trump changed the yardstick	Half-True
688	Maryland	2017-04-09	Democrat	Ben Cardin	"""We’ve seen more filibusters on judicial nominees by the Republicans under President Obama than we saw in the whole history of the United States Senate."" 
"	Would've been safer dropping 'judicial'	Half-True
689	New York	2017-04-09	Democrat	Brian Higgins	"Two options for a new train station site in Buffalo are at Canalside
"	Here are the remaining train station options	Mostly False
690	Texas	2017-04-07	Republican	Donna Campbell	"""Seven out of ten doctors are not taking any new Medicaid patients as lower reimbursement rates make it cost-prohibitive.""
"	About 4 in 10	Mostly False
691	Wisconsin	2017-04-07	Democrat	Mark Pocan	"""There is no legal basis"" for Donald Trump's ""missile strike against Syrian military assets.""
"	Saying no legal basis goes too far	False
692	Pennsylvania	2017-04-07	Labor leader	Wendell Young	"House Bill 991 ""could lead to the opening of as many as 2,000 new liquor stores.""
"	The math checks out	True
693		2017-04-07		 Bloggers	"""Two liberal Democrat congressmen arrested for planning Trump’s assassination.""
"	Neither plot nor politicians named exist	Pants on Fire!
694	Texas	2017-04-07	None	Ellen Troxclair	"""Since 2012,"" city of Austin ""property taxes have gone up almost 30 percent while incomes have only risen 4 percent.""
"	Not that much, not that little	False
695		2017-04-07		Erin Forrest	"""75 percent of the town boards in Wisconsin have no women on them at all.""

 
"	No change from 10 years earlier	True
696	Arkansas	2017-04-06	Republican	Tom Cotton	"""It is unusual"" for a White House official like former National Security Adviser Susan Rice to make unmasking requests.
"	More usual than unusual	False
697	New York	2017-04-06	Republican	Donald Trump	"""I've won awards on environmental protection.""
"	More like 1 and a half	Half-True
698	Pennsylvania	2017-04-06	Republican	Rick Santorum	"""The EPA director under Obama said the Clean Power Initiative would have no effect on man-made CO2 emissions. That's what she said. Go look it up.""
"	She actually sidestepped the question	False
699	Missouri	2017-04-06	Republican	Eric  Greitens	"""Over the past 25 years, job growth in right-to-work states has been twice as high as in non-right-to-work states. ... The facts are just so clear that this is going to lead to more jobs and higher pay for the people of Missouri.""
"	Cause and effect not a slam dunk	Half-True
700	Florida	2017-04-06	Democrat	Randolph Bracy	"""There are no federal or state laws that say prosecutors must seek death sentences. And the United States Supreme Court has banned all state laws that make executions mandatory for murders.""
"	Not one size fits all	True
701		2017-04-06		 Bloggers	"""Police find 19 white female bodies in freezers with ‘Black Lives Matter’ carved into skin.""
"	Murderous myth has evolved over the years	Pants on Fire!
702		2017-04-05		Greta Van Susteren	"Says President Donald Trump ""had a different opinion"" in 2013 than he does now about whether (Barack) Obama should have intervened in Syria after Obama's red line was crossed.
 
"	He admits he's changed	True
703	Florida	2017-04-05	Republican	 Volusia County Republican Party	"""The United States Department of Education has introduced an Islamic indoctrination program for the public schools, called ‘Access Islam.’ ""
"	Education, not indoctrination	False
704	Pennsylvania	2017-04-05	Democrat	Brian Sims	"""Finally, I will continue to fight against Republicans like Martina White, who like Trump, wants to deport all of our hard working immigrant brothers and sisters and white wash America.""
"	Don't get carried away in fundraising messages	Pants on Fire!
705		2017-04-05		 Restoration PAC	"Says Tammy Baldwin ""supported legislation allowing citizens to withhold funding for our troops.""

 
"	A symbolic withholding	Mostly False
706	New York	2017-04-04	Republican	Donald Trump	"""There was a very large infrastructure bill that was approved during the Obama administration, a trillion dollars. Nobody ever saw anything being built.""
"	Underplays the law's actual achievements	Mostly False
707	California	2017-04-04	Activist	Caitlyn Jenner	"Says North Carolina's replacement for HB2 ""orders NC cities to discriminate against LGBT people until at least 2020 and unfair ‘bathroom bans’ remain.""
"	Unrealistic claim from the reality TV star	False
708	New York	2017-04-04	Republican	Donald Trump	"""When you look for a job, you can't find it and you give up. You are now considered statistically employed.""
"	That's not how it's calculated	False
709		2017-04-04		 Bloggers	"""Doctors who discovered cancer enzymes in vaccines all found murdered.""
"	Deaths unconnected to vaccination debate	Pants on Fire!
710	Florida	2017-04-04	Republican	Ted Yoho	"""Afghanistan has more hectares (of opium poppies) planted today than they had before we started this war.""

 
"	The No. 1 source of opium	True
711	California	2017-04-04	Democrat	Jerry Brown	"California’s Central Valley and Inland Empire ""are experiencing tremendous job growth.""
"	Central Valley job growth good, not great	Mostly True
712		2017-04-03		 Bloggers	"""Autopsy results from Vince Foster’s exhumed body — Cause of death to be changed!""
"	Conspiracy theories about counsel's death live on	Pants on Fire!
713	Michigan	2017-04-03	Democrat	John Conyers, Jr.	"""Apprehension rates at the southern border have plummeted since the 1980s, and apprehensions of Mexicans specifically have reached their lowest point in nearly half a century.""
 
"	Border patrol data, think tank support claim	Mostly True
714	Georgia	2017-04-03	Democrat	Jon  Ossoff	"""I've got five years of experience as a national security staffer in the U.S. Congress.""
"	A part-time college kid with unusual authority	Half-True
715	New York	2017-04-03	Republican	Patrick Gallivan	"Of ""30,000 individuals arrested a year for crimes that are 16 or 17, over 95 percent of them do not result in a criminal conviction. Only 1.5 percent of them ultimately go to state prison.""
"	Here's data on Raise the Age	Mostly True
716		2017-04-02		 Bloggers	"""Muslims get their way--Illinois will permit wearing burqas in driving licenses photos""
"	No burqas allowed 	Pants on Fire!
717		2017-04-02		 Bloggers	"""NBC just fired Megyn Kelly before her new show begins.""
"	A false story about former Fox News host's big move	Pants on Fire!
718		2017-04-02		 Bloggers	"Says ""Georgia becomes first state to ban Muslim culture in historic move to restore Western values.""
"	Controversial bill was quickly withdrawn	False
719		2017-04-02		 EmpireSports.co	"""Colorado Rockies baseball team to sell marijuana brownies at their concession stands.""
"	Three-year-old joke still blowing smoke	Pants on Fire!
720		2017-04-02		 Bloggers	"""Florida Sheriff: Blacks should learn to act like white people in order to stay alive.""
"	He didn't say that	Mostly False
721		2017-04-02		 Bloggers	"Says extras are needed to portray aliens in a Star Wars movie being shot near Rosenberg, Texas.
"	Make the Wookiee sound	Pants on Fire!
722		2017-04-02		 Bloggers	"Government orders South African firm ""to lay off 3,389 white employees.""

 
"	No order, no layoffs	False
723		2017-04-02		 Bloggers	"""New regulation requires motorcycle owners to install 75 MPH governor by January 2017""
"	Fake News!	Pants on Fire!
724		2017-04-02		 Bloggers	"""The Notebook is finally getting a sequel. Producers of the upcoming film confirmed .... that filming will begin in Jacksonville, North Carolina this summer.""
"	We tried publishing this every day for a year	Pants on Fire!
725		2017-04-02		 Bloggers	"""BREAKING: Nancy Pelosi Was Just Taken From Her Office In Handcuffs""
"	Articles about Pelosi's 'arrest' = fake news	Pants on Fire!
726		2017-04-02		 Bloggers	"""A New York man has allegedly infected 240 people with the HIV virus by sleeping with men and women.""
"	It's fake news!	Pants on Fire!
727		2017-04-02		 Bloggers	"""President Trump just told Paul Ryan, ‘You’re fired.’""
"	Fake firing = fake news	Pants on Fire!
728		2017-04-01		 Bloggers	"Says former Sen. Rick Santorum said, ""Sometimes pregnancy is God’s way of comforting rape victims.""
"	Uspoln went too far.	False
729		2017-03-31		Nicholas Burns	"""There are about as many members of the Armed Forces marching bands as there are American diplomats.""
"	A good bit out of tune	Mostly False
730	New Hampshire	2017-03-31	Democrat	Maggie Hassan	"Says there is a ""traditional 60-vote threshold for confirming Supreme Court nominees.""
"	Exception, not the rule	Mostly False
731	Pennsylvania	2017-03-31	Republican	Scott Wagner	"""...the earth moves closer to the sun every year – you know the rotation of the earth. We’re moving closer to the sun.""
"	Nope, not getting closer to the sun	False
732		2017-03-31		Tony Evers	"A study of where teachers apply to work found that ""less than 5 percent wanted to work in rural Wisconsin.""
"	More like 45 percent	False
733	New York	2017-03-31	Republican	Chris Collins	"In New York state, ""you cannot charge an older person even one dollar more than a younger person"" for health insurance.
"	New York is one of two states with this law	True
734		2017-03-31		 Bloggers	"""Ken Starr’s plane just disappeared on his way to D.C. to testify against Hillary (Clinton).""
"	An independent investigation debunks this report	Pants on Fire!
