city	date	party	source	statement	title	truth
Georgia	2014-11-04	Republican	Herman Cain	"""More people are losing their insurance (due to Obamacare) than are becoming newly insured.""
"	Studies agree: Uninsured rate is dropping	1
Wisconsin	2014-11-03	Republican	 Republican Party of Wisconsin	"""25,000 businesses have been created since (Scott) Walker took office.""
"	"Many of these ""businesses"" will never have employees"	2
Virginia	2014-11-02	Democrat	Jack Trammell	"Dave Brat said ""the best way to fix Social Security would be to give seniors back what they paid in and no more.""
"	Brat never said this	2
	2014-11-02		Sean Spicer	"The last time Republican U.S. Senate candidates ""beat more than two (incumbents) was 1980.""
"	The GOP has done better with open seats	5
	2014-11-02		Jonathan Karl	"""Kansas has not elected somebody other than a Republican (to the U.S. Senate) since before 'The Wizard of Oz' hit the movie theaters.""
"	For most Kansas senators, there's no place like the GOP	5
Virginia	2014-11-02	Republican	Dave Brat	"""In K-12 education, our kids are scoring at the bottom of science and mathematics right now in the industrialized world -- at the bottom.""
"	U.S. scores aren't that bad	1
Rhode Island	2014-11-01	Democrat	David Cicilline	"""We have the third-lowest minimum wage … of developed countries.""
"	Among the lowest	5
Georgia	2014-11-01	Republican	David Perdue	"Says U.S. Senate candidate Michelle Nunn was ""handpicked"" by President Barack Obama
"	Support linked to ability to win, not ideology	3
New Hampshire	2014-10-31	Democrat	Jeanne Shaheen	"Says Scott Brown ""voted to reward"" companies ""to ship jobs overseas.""
"	Opposed law, procedural vote	3
	2014-10-31		Chris Taylor	"Attorney general candidate Brad Schimel ""is in cahoots with Wisconsin Right to Life to make abortion a crime in Wisconsin.""

 
"	Evidence of action is lacking	2
Wisconsin	2014-10-31	Republican	Scott Walker	"The gender gap in his support is ""not unique to me"" and ""there’s not a huge gap from where Republicans have been in presidential, gubernatorial and US Senate elections"" in recent years.
"	Trend accelerated after 2009	4
Florida	2014-10-31	Democrat	Charlie Crist	"Says Rick Scott ""spent $800,000 of your tax dollars upgrading the Governor's Mansion.""
"	Crist spent money on the manse, too	3
	2014-10-31		 American Crossroads	"As a result of Obamacare, ""California seniors face benefit cuts of over $1,700.""
"	Evidence says Medicare benefits are stable	1
Illinois	2014-10-31	Democrat	Barack Obama	"Wisconsin Republicans ""repealed a statewide fair pay law"" that made ""sure women are treated fairly on the job.""
"	One law repealed, but main protection still in place	4
Rhode Island	2014-10-31	Republican	Allan Fung	"Gina Raimondo ""paid 70 million in taxpayer dollars to millionaire hedge fund managers.""
"	An estimate that misleads	2
Georgia	2014-10-31	None	Zell Miller	"Nathan Deal saved the HOPE scholarship program.
"	Scholarshp program had to change	4
	2014-10-30		 Color of Change	"Republicans are ""trying to impeach our president.""
"	There's no support from GOP leaders	2
Oregon	2014-10-30	Republican	Dennis Richardson	"""Women and men both are making less when you adjust for inflation than when"" John Kitzhaber was first elected governor.
"	No one's getting rich, but incomes are up	1
	2014-10-30		Megyn Kelly	"A new Colorado law ""literally allows residents to print ballots from their home computers, then encourages them to turn ballots over to ‘collectors.’ ""
"	Not what 2013 law says	1
Wisconsin	2014-10-30	Democrat	Mary Burke	"""The nation as a whole has created jobs at a rate that is two times the rate that we have created jobs here in Wisconsin under Gov. Walker.""
"	Close to that	3
Washington, D.C.	2014-10-30	Democrat	 Senate Majority PAC	"The ""stand your ground"" law caused the shooting death of Trayvon Martin.
"	Law doesn't prove Zimmerman's motivation	1
Washington, D.C.	2014-10-30	Organization	 NARAL Pro-Choice America	"""If Cory Gardner gets his way, you'd better stock up on condoms.""
"	No need to stockpile	0
	2014-10-30		Nicholas Kristof	"""All of Liberia can produce less than one-third as much electricity as the Dallas Cowboys football stadium consumes at peak times.""
"	It takes a lot of A/C to keep fans cool	4
Virginia	2014-10-30	Libertarian	James Carr	"""Before World War II, very few people actually had health insurance.""
"	Insurance was rare prior to 1940s	5
Wisconsin	2014-10-30	Republican	Scott Walker	"Says his promise of 250,000 new private sector jobs was a ""big goal.""
"	A look at statistics shows it was far from a lock	4
Rhode Island	2014-10-30	Democrat	Gina Raimondo	"""I fought 38 Studios from the beginning.""
"	No evidence that she did more than express concern	2
Texas	2014-10-29	Republican	Dan Patrick	"Leticia Van de Putte ""voted to stop schools from removing teachers convicted of a felony.""
"	Schools had (and kept) the power	2
Texas	2014-10-29	Democrat	Lloyd  Doggett	"""The Austin Tea Party and an ultra-conservative millionaire are behind the"" campaign against the city’s light-rail proposition.
"	UPDATED: Tea party group not driving campaign	3
	2014-10-29		 Facebook posts	"Says Sen. Elizabeth Warren ""lives in a $5.4 million mansion.""
"	Her house is pricey, but not that pricey	2
Wisconsin	2014-10-29	None	 Greater Wisconsin Committee	"""Scott Walker opposed a plan to help Wisconsin students refinance their student loans."" 
"	No position does not equal opposition	1
Texas	2014-10-29	Democrat	Wendy Davis	"Greg Abbott has benefitted from ""payday lenders who have given him $300,000 and then received a ruling from him that they can operate in a loophole in the law that allows them to charge unlimited rates and fees.""
"	Money now or money later	4
Illinois	2014-10-29	Democrat	Barack Obama	"""You cannot get (Ebola) from just riding on a plane or bus.""
"	So you're telling me there's a chance	4
Florida	2014-10-29	Republican	Rick Scott	"""We have spent $350 million to deal with sea-level rise"" in the Miami area and ""hundreds of millions of dollars to deal with coral reefs.""
"	$350M for typical Florida water projects	2
Wisconsin	2014-10-29	Republican	Scott Walker	"Figures for September 2014’s job growth in Wisconsin mark the ""largest private-sector job creation we've had in the month of September in more than a decade""
"	The numbers add up -- for now	4
Rhode Island	2014-10-29	Independent	Ernest Almonte	"Seth Magaziner ""plans to spend billions more of your money.""
"	$2 billion worth of assumptions	1
	2014-10-28		 Facebook posts	"Says the 1956 Republican Party platform supported equal pay, the minimum wage, asylum for refugees, protections for unions and more.
"	What a difference 58 years makes	4
Florida	2014-10-28	Democrat	Charlie Crist	"""Rick Scott vetoed funding for 30 Florida rape crisis centers. Scott said the centers weren’t needed.""
"	Veto followed by later funding increases	2
Wisconsin	2014-10-28	Democrat	Mary Burke	"Says Scott Walker ""gave $6 million in tax breaks to a corporation and told them that they can keep that money even if they lay off half their workforce.""
"	More to it than that	3
	2014-10-28		Tucker Carlson	"Democrats give ""Newports to the homeless to get them to the polls.""
"	Puffs up an old story	3
Alaska	2014-10-27	Republican	Don Young	"Suicide comes from federal government largesse ""saying you are not worth anything but you are going to get something for nothing.""
"	Cultural factors bigger than economic ones, scholars say	1
Florida	2014-10-27	Republican	Rick Scott	"Says Charlie Crist wants felons who ""commit a heinous crime"" such as ""intentional permanent disfigurement of a child, you walk out of jail, you immediately get to vote.""
"	Not immediately on leaving jail	2
	2014-10-27		Doug Muder	"Says Sen. Rand Paul’s 2011 budget ""included a big cut in the CDC.""

 
"	Cuts not for the faint of heart	5
Kentucky	2014-10-27	Republican	Rand Paul	"Ebola is ""incredibly contagious,"" ""very transmissible"" and ""easy to catch.""
"	The Ebola scare continues	2
Kentucky	2014-10-27	Republican	Rand Paul	"""$2.4 million of the NIH dollars was spent on ‘origami’ condoms.""
"	But not your traditional origami	4
Wisconsin	2014-10-27	Republican	Scott Walker	"""My opponent supported policies that increased tuition by 18 percent.""
"	She wasn't Chancellor Burke	1
	2014-10-27		Nathan Deal	"Georgia has elected more African-American leaders than any other state in the country.

 
"	State near the top but not at it 	2
Illinois	2014-10-26	Republican	Adam Kinzinger	"Says Rand Paul ""has put out budgets to cut the military in half.""

 
"	Not close to half	1
California	2014-10-26	Republican	Darrell Issa	"Says Thomas Eric Duncan came into the United States ""with an elevated temperature.""
"	As far as we know, his temperature was fine	1
Rhode Island	2014-10-26	Republican	John Carlevale	"Four members of the Rhode Island General Assembly ""went to vote in 2010 and were told they had already voted.""
"	Didn't happen	1
New Hampshire	2014-10-24	Republican	Scott Brown	"Says Jeanne Shaheen ""voted to pave the way for a new national energy tax.""
"	Paved the way for ... not really anything	2
	2014-10-24		 National Republican Congressional Committee	"Rep. Carol Shea-Porter ""votes with Nancy Pelosi’s Democrats 95 percent of the time,"" but Frank Guinta ""will take on both parties"" and has ""independent New Hampshire values.""
"	His partisan-voting score is even higher	2
Massachusetts	2014-10-24	Democrat	Stephanie Cutter	"""Money towards the Ebola vaccine is basically cut in half to what it was. More cuts are coming under the congressional sequester.""
"	Using a certain window, yes	4
Florida	2014-10-24	Democrat	Charlie Crist	"Says property insurance rates are going up because Rick Scott signed a bill preventing the state from regulating insurance.
"	Two different bills on two separate subjects	1
Virginia	2014-10-24	Democrat	Mark Warner	"Ed Gillespie’s ""firm even lobbied for five foreign governments, including a dictator now awaiting trial for war crimes.""
"	Important context missing	3
	2014-10-24		 EMILY's List	"Says Scott Walker is ""forcing some women to undergo a transvaginal probe to get an abortion.""

 
"	No specific mandate, but some would be affected based on way the law is constructed	3
	2014-10-24		 Republican State Leadership Committee	"""95 percent of job creators say Wisconsin is headed in the right direction.""
"	Correct figure from unrepresentative survey	3
Rhode Island	2014-10-24	Republican	Allan Fung	"""Governor Carcieri has not been campaigning with me.""
"	And there's no good evidence that he has	5
	2014-10-24		Nathan Deal	"Jason Carter never passed a bill in his tenure in the state Senate.
 
"	Who's in charge matters.	4
Texas	2014-10-23	Republican	Ted Cruz	"""Obama, instead of nominating a health professional, he nominated someone who is an anti-gun activist (for surgeon general).""
"	He has an M.D. from Yale	1
Texas	2014-10-23	Republican	Greg Abbott	"A lawyer demanded ""several Houston pastors hand over to the city government many of their private papers, including their sermons.""
"	Hallelulaw	5
